country,year_month,arrivals,year,jet_fuel_usd_per_gallon,gdp_per_capita,log_arrivals,log_arrivals_diff,arrival_trend
Germany,2008-02-01,28355,2008,2.7088,46379.1647953479,10.252558660448129,-0.004574251466367585,Stable
Germany,2008-03-01,27783,2008,3.1325,46379.1647953479,10.232179601838379,-0.05568560647542853,Moderate decline
Germany,2008-04-01,26449,2008,3.3475,46379.1647953479,10.182973629388371,0.039406748831831706,Growth
Germany,2008-05-01,24236,2008,3.6986,46379.1647953479,10.09559441006488,0.03540229877111223,Growth
Germany,2008-06-01,29435,2008,3.87125,46379.1647953479,10.289939721462362,0.09602387080642849,Growth
Germany,2008-07-01,34304,2008,3.95825,46379.1647953479,10.443017244430473,0.05282259553716173,Growth
Germany,2008-08-01,32808,2008,3.3259999999999996,46379.1647953479,10.398427667071894,0.09939067121497835,Growth
Germany,2008-09-01,32908,2008,3.411,46379.1647953479,10.40147106828882,0.07700601601401935,Growth
Germany,2008-10-01,36362,2008,2.365,46379.1647953479,10.501279552279218,0.10142033294724939,Growth
Germany,2008-11-01,31146,2008,1.8735,46379.1647953479,10.346441105055284,0.0707350382046279,Growth
Germany,2008-12-01,32113,2008,1.38175,46379.1647953479,10.377016211557725,0.11728880972281175,Growth
Germany,2009-01-01,30862,2009,1.4424,42471.8868625226,10.33728093263115,0.008623688712523503,Stable
Germany,2009-02-01,27143,2009,1.25475,42471.8868625226,10.208874465231354,-0.043684195216775024,Moderate decline
Germany,2009-03-01,26506,2009,1.2605,42471.8868625226,10.185126401440623,-0.04705320039775529,Moderate decline
Germany,2009-04-01,25635,2009,1.38275,42471.8868625226,10.1517138842178,-0.03125974517057095,Moderate decline
Germany,2009-05-01,25364,2009,1.4614,42471.8868625226,10.141086124819923,0.04549171475504288,Growth
Germany,2009-06-01,27111,2009,1.80425,42471.8868625226,10.207694828570066,-0.0822448928922963,Moderate decline
Germany,2009-07-01,34188,2009,1.7222000000000002,42471.8868625226,10.439629984285908,-0.0033872601445654738,Stable
Germany,2009-08-01,31629,2009,1.88975,42471.8868625226,10.361829700245059,-0.036597966826835915,Moderate decline
Germany,2009-09-01,31887,2009,1.75275,42471.8868625226,10.369953682201691,-0.031517386087129395,Moderate decline
Germany,2009-10-01,36183,2009,1.9170000000000005,42471.8868625226,10.496344674251352,-0.004934878027865963,Stable
Germany,2009-11-01,29923,2009,1.984,42471.8868625226,10.306382694441655,-0.04005841061362858,Moderate decline
Germany,2009-12-01,30497,2009,1.9605,42471.8868625226,10.32538359710204,-0.05163261445568601,Moderate decline
Germany,2010-01-01,31012,2010,2.0544,42396.9665976293,10.34212950533885,0.004848572707699006,Stable
Germany,2010-02-01,28009,2010,1.9915,42396.9665976293,10.240281166081672,0.031406700850318714,Growth
Germany,2010-03-01,32052,2010,2.10025,42396.9665976293,10.375114862897961,0.18998846145733772,Growth
Germany,2010-04-01,24963,2010,2.2306,42396.9665976293,10.12515000756854,-0.026563876649261076,Moderate decline
Germany,2010-05-01,29094,2010,2.063,42396.9665976293,10.278287246333408,0.13720112151348474,Growth
Germany,2010-06-01,31676,2010,2.05825,42396.9665976293,10.363314575330303,0.15561974676023738,Growth
Germany,2010-07-01,37603,2010,2.0208,42396.9665976293,10.534839113429197,0.0952091291432886,Growth
Germany,2010-08-01,36704,2010,2.08825,42396.9665976293,10.510641019929098,0.1488113196840395,Growth
Germany,2010-09-01,36473,2010,2.092,42396.9665976293,10.504327539810888,0.13437385760919618,Growth
Germany,2010-10-01,41020,2010,2.2364,42396.9665976293,10.621815031626372,0.12547035737502021,Growth
Germany,2010-11-01,33632,2010,2.3209999999999997,42396.9665976293,10.423233273676678,0.11685057923502207,Growth
Germany,2010-12-01,32188,2010,2.444,42396.9665976293,10.379348991266024,0.053965394163984826,Growth
Germany,2011-01-01,32698,2011,2.61475,47630.9761883572,10.395069192935358,0.05293968759650802,Growth
Germany,2011-02-01,29507,2011,2.832,47630.9761883572,10.292382802315128,0.05210163623345565,Growth
Germany,2011-03-01,29107,2011,3.117,47630.9761883572,10.278733974060291,-0.09638088883767004,Moderate decline
Germany,2011-04-01,29729,2011,3.2442,47630.9761883572,10.299878279368585,0.17472827180004558,Growth
Germany,2011-05-01,29642,2011,3.08225,47630.9761883572,10.29694755351686,0.018660307183452574,Stable
Germany,2011-06-01,32638,2011,3.0787500000000003,47630.9761883572,10.39323253269088,0.029917957360575897,Growth
Germany,2011-07-01,39765,2011,3.0956,47630.9761883572,10.590742407391236,0.05590329396203941,Growth
Germany,2011-08-01,35406,2011,2.99575,47630.9761883572,10.474636576285224,-0.036004443643873785,Moderate decline
Germany,2011-09-01,37287,2011,2.9684,47630.9761883572,10.526400019413622,0.022072479602734063,Growth
Germany,2011-10-01,39783,2011,2.9625,47630.9761883572,10.591194964345709,-0.030620067280663577,Moderate decline
Germany,2011-11-01,35267,2011,3.0505,47630.9761883572,10.4707029614894,0.04746968781272187,Growth
Germany,2011-12-01,36865,2011,2.8868,47630.9761883572,10.515017870423751,0.13566887915772696,Growth
Germany,2012-01-01,39119,2012,3.0869999999999997,44718.0159214069,10.574363561449843,0.17929436851448521,Growth
Germany,2012-02-01,37831,2012,3.19175,44718.0159214069,10.540884151324754,0.24850134900962573,Growth
Germany,2012-03-01,37746,2012,3.2552,44718.0159214069,10.538634788798085,0.2599008147377937,Growth
Germany,2012-04-01,32896,2012,3.2262500000000003,44718.0159214069,10.401106348814837,0.10122806944625218,Growth
Germany,2012-05-01,31908,2012,3.01425,44718.0159214069,10.37061204103102,0.07366448751415966,Growth
Germany,2012-06-01,36112,2012,2.6968,44718.0159214069,10.494380499057318,0.10114796636643852,Growth
Germany,2012-07-01,44867,2012,2.88375,44718.0159214069,10.711457836917562,0.12071542952632619,Growth
Germany,2012-08-01,40246,2012,3.1384,44718.0159214069,10.602765899026313,0.12812932274108846,Growth
Germany,2012-09-01,39742,2012,3.19275,44718.0159214069,10.590163841965762,0.06376382255213997,Growth
Germany,2012-10-01,42444,2012,3.12975,44718.0159214069,10.65594083899348,0.06474587464777137,Growth
Germany,2012-11-01,34408,2012,2.966,44718.0159214069,10.446044374463572,-0.024658587025827572,Moderate decline
Germany,2012-12-01,33208,2012,2.94125,44718.0159214069,10.410546089732875,-0.1044717806908757,High decline
Germany,2013-01-01,33821,2013,3.0675,47206.8353514242,10.428837190318218,-0.14552637113162525,High decline
Germany,2013-02-01,29739,2013,3.229,47206.8353514242,10.300214594701007,-0.24066955662374667,High decline
Germany,2013-03-01,33630,2013,2.9894000000000003,47206.8353514242,10.423173804734315,-0.1154609840637697,High decline
Germany,2013-04-01,28662,2013,2.816,47206.8353514242,10.263327482618017,-0.13777886619682,High decline
Germany,2013-05-01,26018,2013,2.7242,47206.8353514242,10.166543885161504,-0.20406815586951588,High decline
Germany,2013-06-01,28991,2013,2.7685,47206.8353514242,10.274740715974103,-0.21963978308321508,High decline
Germany,2013-07-01,37862,2013,2.886,47206.8353514242,10.541703249569855,-0.16975458734770754,High decline
Germany,2013-08-01,37091,2013,2.9936,47206.8353514242,10.521129631565318,-0.08163626746099517,Moderate decline
Germany,2013-09-01,36747,2013,2.944,47206.8353514242,10.511811868655796,-0.07835197330996557,Moderate decline
Germany,2013-10-01,39978,2013,2.8815,47206.8353514242,10.596084581790592,-0.05985625720288823,Moderate decline
Germany,2013-11-01,30931,2013,2.8442,47206.8353514242,10.339514196226636,-0.10653017823693567,High decline
Germany,2013-12-01,29374,2013,2.9535,47206.8353514242,10.287865208313807,-0.1226808814190683,High decline
Germany,2014-01-01,30104,2014,2.9302,48959.5991203133,10.312413332273273,-0.1164238580449446,High decline
Germany,2014-02-01,28957,2014,2.969,48959.5991203133,10.273567249973496,-0.02664734472751107,Moderate decline
Germany,2014-03-01,28620,2014,2.89175,48959.5991203133,10.261861053110442,-0.16131275162387304,High decline
Germany,2014-04-01,27117,2014,2.8905000000000003,48959.5991203133,10.20791611646652,-0.05541136615149611,Moderate decline
Germany,2014-05-01,25940,2014,2.868,48959.5991203133,10.163541457870435,-0.003002427291068699,Stable
Germany,2014-06-01,27193,2014,2.8835,48959.5991203133,10.210714866221961,-0.06402584975214154,Moderate decline
Germany,2014-07-01,36046,2014,2.8152500000000003,48959.5991203133,10.49255117955275,-0.04915207001710442,Moderate decline
Germany,2014-08-01,36004,2014,2.8402000000000003,48959.5991203133,10.491385322376976,-0.02974430918834159,Moderate decline
Germany,2014-09-01,34074,2014,2.7425,48959.5991203133,10.436289909105488,-0.07552195955030783,Moderate decline
Germany,2014-10-01,35855,2014,2.4758,48959.5991203133,10.487238306316675,-0.10884627547391723,High decline
Germany,2014-11-01,28057,2014,2.2915,48959.5991203133,10.241993434184533,-0.09752076204210347,Moderate decline
Germany,2014-12-01,29117,2014,1.82425,48959.5991203133,10.279077475025472,-0.00878773328833482,Stable
Germany,2015-01-01,29637,2015,1.5100000000000002,41929.7549110722,10.296778859712584,-0.015634472560689616,Stable
Germany,2015-02-01,26199,2015,1.757,41929.7549110722,10.173476521081843,-0.1000907288916526,High decline
Germany,2015-03-01,29245,2015,1.63325,41929.7549110722,10.283463897877127,0.021602844766684726,Growth
Germany,2015-04-01,23457,2015,1.6655,41929.7549110722,10.062924236792623,-0.14499187967389737,High decline
Germany,2015-05-01,24514,2015,1.8374,41929.7549110722,10.10699966190111,-0.05654179596932529,Moderate decline
Germany,2015-06-01,26437,2015,1.73525,41929.7549110722,10.18251982308024,-0.0281950431417215,Moderate decline
Germany,2015-07-01,34524,2015,1.5608,41929.7549110722,10.449410013339548,-0.04314116621320174,Moderate decline
Germany,2015-08-01,35752,2015,1.38325,41929.7549110722,10.484361490613287,-0.007023831763689259,Stable
Germany,2015-09-01,32317,2015,1.4,41929.7549110722,10.383348686544645,-0.052941222560843215,Moderate decline
Germany,2015-10-01,35931,2015,1.3912,41929.7549110722,10.489355711615616,0.0021174052989412218,Stable
Germany,2015-11-01,27597,2015,1.3305,41929.7549110722,10.225462350145268,-0.016531084039264954,Stable
Germany,2015-12-01,29114,2015,1.10075,41929.7549110722,10.278974437124607,-0.00010303790086574338,Stable
Germany,2016-01-01,29516,2016,0.9456,42948.9381932694,10.292687768178258,-0.0040910915343257415,Stable
Germany,2016-02-01,27266,2016,0.97225,42948.9381932694,10.213395783746074,0.03991926266423107,Growth
Germany,2016-03-01,28136,2016,1.071,42948.9381932694,10.244805174153818,-0.0386587237233087,Moderate decline
Germany,2016-04-01,24649,2016,1.1298,42948.9381932694,10.112491610696615,0.04956737390399191,Growth
Germany,2016-05-01,24218,2016,1.29225,42948.9381932694,10.094851437314311,-0.012148224586798761,Stable
Germany,2016-06-01,25854,2016,1.38075,42948.9381932694,10.160220606843893,-0.022299216236346453,Moderate decline
Germany,2016-07-01,35346,2016,1.2896,42948.9381932694,10.472940510749742,0.023530497410193973,Growth
Germany,2016-08-01,35865,2016,1.284,42948.9381932694,10.487517168560535,0.0031556779472481367,Stable
Germany,2016-09-01,34139,2016,1.325,42948.9381932694,10.438195704765366,0.054847018220721466,Growth
Germany,2016-10-01,37913,2016,1.45975,42948.9381932694,10.543049340172319,0.05369362855670268,Growth
Germany,2016-11-01,29710,2016,1.3515,42948.9381932694,10.299238968456653,0.07377661831138482,Growth
Germany,2016-12-01,33633,2016,1.4798,42948.9381932694,10.423263006821703,0.14428856969709614,Growth
Germany,2017-01-01,32906,2017,1.51575,45553.9341495339,10.401410290946595,0.10872252276833727,Growth
Germany,2017-02-01,33919,2017,1.54125,45553.9341495339,10.431730608339187,0.2183348245931125,Growth
Germany,2017-03-01,34072,2017,1.4544,45553.9341495339,10.43623121160305,0.19142603744923115,Growth
Germany,2017-04-01,31759,2017,1.50975,45553.9341495339,10.365931428719277,0.25343981802266136,Growth
Germany,2017-05-01,28513,2017,1.40925,45553.9341495339,10.258115402607235,0.16326396529292353,Growth
Germany,2017-06-01,30566,2017,1.3116,45553.9341495339,10.327643559087782,0.16742295224388926,Growth
Germany,2017-07-01,40878,2017,1.40875,45553.9341495339,10.618347300001723,0.14540678925198058,Growth
Germany,2017-08-01,37694,2017,1.5335,45553.9341495339,10.537256209576572,0.04973904101603743,Growth
Germany,2017-09-01,37404,2017,1.7836,45553.9341495339,10.529532929555337,0.09133722478997086,Growth
Germany,2017-10-01,40676,2017,1.653,45553.9341495339,10.613393516911028,0.07034417673870941,Growth
Germany,2017-11-01,31359,2017,1.751,45553.9341495339,10.353256586200818,0.054017617744165136,Growth
Germany,2017-12-01,35287,2017,1.8114,45553.9341495339,10.471269903137944,0.048006896316241665,Growth
Germany,2018-01-01,35770,2018,1.948,48916.1686612154,10.484864832253063,0.08345454130646779,Growth
Germany,2018-02-01,32451,2018,1.8625,48916.1686612154,10.387486538298399,-0.04424407004078823,Moderate decline
Germany,2018-03-01,36868,2018,1.8616,48916.1686612154,10.515099245113555,0.07886803351050631,Growth
Germany,2018-04-01,35338,2018,2.011,48916.1686612154,10.472714151176595,0.1067827224573179,Growth
Germany,2018-05-01,31965,2018,2.1545,48916.1686612154,10.372396833200828,0.11428143059359286,Growth
Germany,2018-06-01,38517,2018,2.0978000000000003,48916.1686612154,10.558854981259193,0.23121142217141077,Growth
Germany,2018-07-01,53599,2018,2.0955,48916.1686612154,10.889285690168437,0.27093839016671417,Growth
Germany,2018-08-01,50551,2018,2.118,48916.1686612154,10.830738006646618,0.2934817970700454,Growth
Germany,2018-09-01,48615,2018,2.18925,48916.1686612154,10.791687404243758,0.2621544746884208,Growth
Germany,2018-10-01,51818,2018,2.25975,48916.1686612154,10.855492858234276,0.2420993413232484,Growth
Germany,2018-11-01,41198,2018,1.972,48916.1686612154,10.626144990470014,0.2728884042691959,Growth
Germany,2018-12-01,49368,2018,1.7025,48916.1686612154,10.807057720000902,0.33578781686295756,Growth
Germany,2019-01-01,47582,2019,1.762,47656.199739747,10.770209817441788,0.28534498518872553,Growth
Germany,2019-02-01,42981,2019,1.89425,47656.199739747,10.668513436561481,0.28102689826308236,Growth
Germany,2019-03-01,43061,2019,1.9072,47656.199739747,10.67037299405789,0.1552737489443352,Growth
Germany,2019-04-01,45123,2019,1.97725,47656.199739747,10.717147373323323,0.24443322214672847,Growth
Germany,2019-05-01,37717,2019,1.9724,47656.199739747,10.537866200180416,0.16546936697958792,Growth
Germany,2019-06-01,46129,2019,1.81675,47656.199739747,10.73919709845,0.18034211719080595,Growth
Germany,2019-07-01,58117,2019,1.90975,47656.199739747,10.97021349900857,0.08092780884013351,Growth
Germany,2019-08-01,55851,2019,1.8168,47656.199739747,10.930442709440007,0.09970470279338883,Growth
Germany,2019-09-01,55031,2019,1.875,47656.199739747,10.91565194179493,0.12396453755117243,Growth
Germany,2019-10-01,58244,2019,1.864,47656.199739747,10.972396361830794,0.11690350359651802,Growth
Germany,2019-11-01,45538,2019,1.8276,47656.199739747,10.72630242121811,0.10015743074809613,Growth
Germany,2019-12-01,52098,2019,1.88675,47656.199739747,10.8608818392887,0.053824119287797956,Growth
Germany,2020-01-01,50590,2020,1.7887999999999995,47394.8734504469,10.831509207285983,0.06129938984419425,Growth
Germany,2020-02-01,44487,2020,1.51275,47394.8734504469,10.702952290643179,0.034438854081697556,Growth
Germany,2020-03-01,16516,2020,0.9775,47394.8734504469,9.71208488700598,-0.95828810705191,High decline
Germany,2020-04-01,37,2020,0.6527499999999999,47394.8734504469,3.6109179126442243,-7.106229460679099,High decline
Germany,2020-05-01,78,2020,0.6544000000000001,47394.8734504469,4.356708826689592,-6.181157373490824,High decline
Germany,2020-06-01,106,2020,0.98,47394.8734504469,4.663439094112067,-6.075758004337932,High decline
Germany,2020-07-01,349,2020,1.076,47394.8734504469,5.855071922202427,-5.115141576806144,High decline
Germany,2020-08-01,801,2020,1.11275,47394.8734504469,6.68586094706836,-4.244581762371647,High decline
Germany,2020-09-01,487,2020,1.0105,47394.8734504469,6.18826412308259,-4.727387818712341,High decline
Germany,2020-10-01,746,2020,1.042,47394.8734504469,6.61472560020376,-4.357670761627034,High decline
Germany,2020-11-01,619,2020,1.13725,47394.8734504469,6.428105272684596,-4.2981971485335135,High decline
Germany,2020-12-01,842,2020,1.316,47394.8734504469,6.7357800142423265,-4.125101825046373,High decline
Germany,2021-01-01,1181,2021,1.4068,52349.2459994422,7.074116816197362,-3.7573923910886204,High decline
Germany,2021-02-01,816,2021,1.6025,52349.2459994422,6.704414354964107,-3.998537935679072,High decline
Germany,2021-03-01,1073,2021,1.6720000000000002,52349.2459994422,6.9782137426306985,-2.733871144375282,High decline
Germany,2021-04-01,1090,2021,1.657,52349.2459994422,6.993932975223189,3.383015062578965,Growth
Germany,2021-05-01,1075,2021,1.7525,52349.2459994422,6.980075940561763,2.6233671138721713,Growth
Germany,2021-06-01,963,2021,1.8515,52349.2459994422,6.870053411798126,2.206614317686059,Growth
